# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.50000000e-01	p              	-1.16543302e+00	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.47152980e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
6.50000000e-01	U              	(8.45513336e-02 -5.91667195e-02 -7.70977978e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.47386993e+00 2.53501305e-01 9.61936742e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
7.00000000e-01	p              	-1.15288163e+00	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.39833206e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
7.00000000e-01	U              	(7.02203287e-02 -4.70183793e-02 -7.59405510e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.60505659e+00 2.24022507e-01 8.50193953e-19)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
7.50000000e-01	p              	-1.14117729e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.33821741e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
7.50000000e-01	U              	(5.74787293e-02 -3.60483942e-02 -7.47461349e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.47248980e+00 2.60246968e-01 9.60553138e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
8.00000000e-01	p              	-1.13040437e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.28798698e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
8.00000000e-01	U              	(4.60922225e-02 -2.61179100e-02 -7.35168395e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.47140599e+00 2.63556667e-01 9.56909786e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
8.50000000e-01	p              	-1.11994448e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.24610549e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
8.50000000e-01	U              	(3.58774354e-02 -1.71129668e-02 -7.22351577e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.47010183e+00 2.66794447e-01 9.54325544e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
9.00000000e-01	p              	-1.10983493e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.21084403e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
9.00000000e-01	U              	(2.66801065e-02 -8.93330704e-03 -7.09197690e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.46860671e+00 2.69936063e-01 9.51491776e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
9.50000000e-01	p              	-1.10006232e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.18097126e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
9.50000000e-01	U              	(1.83610050e-02 -1.48907561e-03 -6.96070555e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.46694469e+00 2.72974815e-01 9.48029048e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
