# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.65            	U               	(5.36618684e-02 -4.31467106e-02 -2.03247254e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.42821974e+00 2.09889662e-01 3.66480771e-19)	(-1.76335018e-01 1.48871873e+00 0.00000000e+00)
0.7             	p               	-9.68732827e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.20566546e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.7             	U               	(4.95114055e-02 -3.94341238e-02 -2.00372850e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.45012912e+00 1.29478533e-01 5.22734139e-20)	(-6.23548572e-02 1.58478854e+00 2.94583703e-17)
0.75            	p               	-9.58471049e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.10244841e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.75            	U               	(4.57992991e-02 -3.61125695e-02 -1.97450018e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.19703897e+00 4.88458928e-01 2.75073925e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
0.8             	p               	-9.48813259e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.01253131e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.8             	U               	(4.24618078e-02 -3.31255005e-02 -1.94497232e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.18763418e+00 4.88211824e-01 2.71262690e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
0.85            	p               	-9.39679401e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.93367414e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.85            	U               	(3.94475495e-02 -3.04274297e-02 -1.91529577e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.29252040e+00 4.07144112e-01 2.36361223e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
0.9             	p               	-9.31005026e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.86410058e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.9             	U               	(3.67145905e-02 -2.79812300e-02 -1.88559409e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.28702961e+00 4.09614309e-01 2.35357152e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
0.95            	p               	-9.22737568e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.80238239e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.95            	U               	(3.42282995e-02 -2.57562095e-02 -1.85596917e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.28165979e+00 4.11879155e-01 2.34346742e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1               	p               	-9.14833701e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.74736027e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1               	U               	(3.19597541e-02 -2.37267064e-02 -1.82650570e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.15563555e+00 4.87127452e-01 2.57858998e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.05            	p               	-9.07257359e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.69808239e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.05            	U               	(2.98845527e-02 -2.18710460e-02 -1.79727493e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.27134973e+00 4.15887338e-01 2.32320853e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.1             	p               	-8.99977108e-01	(2.01798769e-01 1.01443079e+00 1.39798975e-17)	7.65377307e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
