# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.00000000e-02	p              	-1.89248840e+01	(1.03340804e+00 -4.06193460e-02 2.61053336e-17)	2.21149509e+01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
5.00000000e-02	U              	(3.71216860e-01 -4.97485167e-01 -1.08800707e-17)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.69334386e+00 -1.43601101e-02 1.22249756e-17)	(4.62739455e-02 1.17685237e+00 3.30045855e-17)
1.00000000e-01	p              	-9.31343947e+00	(-1.10382177e+00 4.33950669e-02 0.00000000e+00)	8.90494066e+00	(1.03340804e+00 -4.06193460e-02 2.61053336e-17)
1.00000000e-01	U              	(4.04207336e-01 -3.58103610e-01 -4.88585506e-18)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.68776743e+00 2.16559471e-01 1.57663193e-18)	(-1.38518882e-01 1.16988515e+00 -2.17363430e-17)
1.50000000e-01	p              	-1.40534850e+00	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	1.01067300e+00	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.50000000e-01	U              	(2.84284762e-01 -2.91925586e-01 -9.12962002e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.76722976e+00 1.04299082e-01 1.99807898e-18)	(1.29896258e-01 -1.09718650e+00 2.46944736e-17)
2.00000000e-01	p              	-1.39860705e+00	(4.06193460e-02 1.03340804e+00 0.00000000e+00)	8.16986638e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.00000000e-01	U              	(2.22945947e-01 -2.33406640e-01 -1.03863778e-18)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.74639750e+00 2.12396580e-02 1.00619934e-18)	(4.33950669e-02 1.10382177e+00 0.00000000e+00)
2.50000000e-01	p              	-1.36280222e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	7.76765208e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.50000000e-01	U              	(1.84354281e-01 -1.87150496e-01 -9.92888836e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.73236873e+00 -1.14091477e-01 9.59852732e-19)	(1.38518882e-01 1.16988515e+00 -4.34292794e-17)
3.00000000e-01	p              	-1.32732077e+00	(4.06193460e-02 1.03340804e+00 0.00000000e+00)	7.33226565e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
3.00000000e-01	U              	(1.55017846e-01 -1.51004322e-01 -9.66585810e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.65978047e+00 1.58769246e-02 8.46713614e-19)	(4.33950669e-02 1.10382177e+00 0.00000000e+00)
3.50000000e-01	p              	-1.29848573e+00	(4.06193460e-02 1.03340804e+00 0.00000000e+00)	6.96975641e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
3.50000000e-01	U              	(1.30057328e-01 -1.21825349e-01 -9.54484327e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.63071654e+00 2.04751876e-01 9.20343003e-19)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
4.00000000e-01	p              	-1.27526380e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.69107532e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
4.00000000e-01	U              	(1.07881719e-01 -9.74839830e-02 -9.41999391e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.63418091e+00 2.06576876e-01 9.14864886e-19)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
4.50000000e-01	p              	-1.25570414e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.48073257e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
